"#","Company","Industry","Type","Location","Profile URL"
"1729","LAXMI FIRE & ELECTRONICS SECURITY SOLUTI...","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Ghaziabad, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/laxmi-fire--electronics-security-solution.42fb5a643b43c08238b9128c590f0697"
"1730","Kernel Conectividad Productiva, S.A. de ...","Building Equipment Contractors","Parent","Apodaca, NUEVO LEON, Mexico","https://dnb.com/business-directory/company-profiles/kernel-conectividad-productiva-sa-de-cv.bbd7d94bd42a946d5e2918f8fe8a4500"
"1731","TYCO FIRE AND SECURITY SERVICES CHINA LI...","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Subsidiary","Kwun Tong, Kowloon, Hong Kong","https://dnb.com/business-directory/company-profiles/tyco-fire-and-security-services-china-limited.103dabe34e79379ecc4d3284bf3ed536"
"1732","FIRE SECURITY SYSTEMS SP Z O O","Building Equipment Contractors","Independent","Bielsko-Biała, śląskie, Poland","https://dnb.com/business-directory/company-profiles/fire-security-systems-sp-z-o-o.19c220dbdff851a6c53c036225be58e1"
"1733","Linyi Security Fire Fighting Equipment F...","Industrial Machinery Manufacturing","Independent","Linyi, Shandong, China","https://dnb.com/business-directory/company-profiles/linyi-security-fire-fighting-equipment-factory.6d518bf8859da2527ef8e142aadaf61a"
"1734","SHIVI FIRE AND SECURITY SERVICES LLP","Other Specialty Trade Contractors","Independent","Thane, Maharashtra, India","https://dnb.com/business-directory/company-profiles/shivi-fire-and-security-services-llp.e07b4ed131698f8278fa8bdcfd37546e"
"1735","KD FIRE AND SECURITY PROJECTS LLP","Other Specialty Trade Contractors","Independent","Ahmedabad, Gujarat, India","https://dnb.com/business-directory/company-profiles/kd-fire-and-security-projects-llp.97972887b3a1a2a3e353054817e10d6c"
"1736","FIRE GATE SAFETY & SECURITY SYSTEM LLP","Other Specialty Trade Contractors","Independent","Kollam, Kerala, India","https://dnb.com/business-directory/company-profiles/fire-gate-safety--security-system-llp.10fdb565e07cd19789da7a2c990ce8ea"
"1737","T&S FIRE & SECURITY, INC.","Building Equipment Contractors","Parent","Greensboro, NC, United States","https://dnb.com/business-directory/company-profiles/ts-fire--security-inc.73ddee0c168e1d4b376af9918028e766"
"1738","MR FIRE & SECURITY SYSTEMS","Building Equipment Contractors","Independent","Ernakulam, Kerala, India","https://dnb.com/business-directory/company-profiles/mr-fire--security-systems.0f101131d845d98556560a85728785bc"
"1739","Hangzhou Xiaoshan District Security Fire...","Other Schools and Instruction","Independent","Hangzhou, Zhejiang, China","https://dnb.com/business-directory/company-profiles/hangzhou-xiaoshan-district-security-fire-protection-vocational-school.09bb3ca5f4c7982ab58b7537e469576c"
"1740","Anhui Haiyue Construction Engineering Co...","Machinery, Equipment, and Supplies Merchant Wholesalers","Parent","Hefei, Anhui, China","https://dnb.com/business-directory/company-profiles/anhui-haiyue-construction-engineering-co-ltd.5e6880d90c10211bd61c9ca03f09caa5"
"1741","J7 FIRE AND SECURITY LTD","Management of Companies and Enterprises","Parent","ORPINGTON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/j7-fire-and-security-ltd.44f0d226f47852f030fc3fc8d2ffff78"
"1742","Protective Measures Security And Fire Sy...","Investigation and Security Services","Independent","Denville, NJ, United States","https://dnb.com/business-directory/company-profiles/protective-measures-security-and-fire-systems-llc.1897b0d89114e20f2724050749306f14"
"1743","Shaanxi Huaju Fire Fighting Security Equ...","Lawn and Garden Equipment and Supplies Retailers","Independent","Xi'an, Shaanxi, China","https://dnb.com/business-directory/company-profiles/shaanxi-huaju-fire-fighting-security-equipment-co-ltd.7cfa9c2edb5a8c8c6061b3b9f9aa0cc9"
"1744","Chubb Fire & Security Limited","Architectural, Engineering, and Related Services","Subsidiary","Norway","https://dnb.com/business-directory/company-profiles/chubb-fire--security-limited.788689e37d89018f573f24cded3738b8"
"1745","Heyuan Security Fire Equipment Co., Ltd","Lawn and Garden Equipment and Supplies Retailers","Independent","Longchuan County, Guangdong, China","https://dnb.com/business-directory/company-profiles/heyuan-security-fire-equipment-co-ltd.47288684f2d0d8ec3e34649ba17368d5"
"1746","INSTITUTE OF SECURITY AND FIRE TECHNOLOG...","Investigation and Security Services","Independent","Mumbai, Maharashtra, India","https://dnb.com/business-directory/company-profiles/institute-of-security-and-fire-technology.9f14d48cf5fff3b3e9a64c84b2fa2e65"
"1747","ESEC FIRE & SECURITY PRIVATE LIMITED","Investigation and Security Services","Parent","Chennai, Tamil Nadu, India","https://dnb.com/business-directory/company-profiles/esec-fire--security-private-limited.6635b723471a00715724bdfa4c4b0c91"
"1748","Chungcheongnamdo Fire Security Center","Justice, Public Order, and Safety Activities","Independent","Hongseong, Chungnam, Republic Of Korea","https://dnb.com/business-directory/company-profiles/chungcheongnamdo-fire-security-center.5d1c6bb21072c9420e1c6328ea65a707"
"1749","ARAB ACADEMY FOR FIRE SAFETY AND INDUSTR...","Colleges, Universities, and Professional Schools","Independent","Jeddah, Makkah Al Mukkaramah, Saudi Arabia","https://dnb.com/business-directory/company-profiles/arab-academy-for-fire-safety-and-industrial-security-training-institute-company.70949006dea4c686b6b1e3369d0f69b4"
"1750","R&R FIRE AND SECURITY LIMITED","Architectural, Engineering, and Related Services","Independent","WICKFORD, England, United Kingdom","https://dnb.com/business-directory/company-profiles/rr-fire-and-security-limited.02849cf68c31ac3a0d3c895e16220a46"
"1751","BROTHERS FIRE & SECURITY, INC.","Building Equipment Contractors","Subsidiary","Elk River, MN, United States","https://dnb.com/business-directory/company-profiles/brothers-fire--security-inc.f23c2e86f1b61bc4bbee071081f0737f"
"1752","CINTAS CORPORATION","Other General Purpose Machinery Manufacturing","Branch","Normal, IL, United States","https://dnb.com/business-directory/company-profiles/cintas-corporation.32e8e286c84358ca4edd973a7d75e1d5"
"1753","SRI Fire Sprinkler, LLC","Building Equipment Contractors","Branch","East Syracuse, NY, United States","https://dnb.com/business-directory/company-profiles/sri-fire-sprinkler-llc.ee218347400eaf66a2e5f5d12291e3b3"
"1754","AMERICAN FIRE SPRINKLER ASSOCIATION, INC...","Business Support Services","Branch","Hialeah, FL, United States","https://dnb.com/business-directory/company-profiles/american-fire-sprinkler-association-inc.e6f328437bf78d02bedb2718ea60cb30"
"1755","SOUTHERN FIRE SPRINKLER INC","Building Equipment Contractors","Branch","Gulfport, MS, United States","https://dnb.com/business-directory/company-profiles/southern-fire-sprinkler-inc.0be69884e445637b39c4424e9bccc6e9"
"1756","MIDWEST AUTOMATIC FIRE SPRINKLER CO.","Building Equipment Contractors","Branch","Omaha, NE, United States","https://dnb.com/business-directory/company-profiles/midwest-automatic-fire-sprinkler-co.698c68edd8d27943ada231ebd64eaec7"
"1757","MIDWEST AUTOMATIC FIRE SPRINKLER CO.","Building Equipment Contractors","Branch","Davenport, IA, United States","https://dnb.com/business-directory/company-profiles/midwest-automatic-fire-sprinkler-co.6a5e416d3b39c36bd803f6125c7ffec1"
"1758","Southern Fire Sprinkler Inc","Building Equipment Contractors","Branch","Diberville, MS, United States","https://dnb.com/business-directory/company-profiles/southern-fire-sprinkler-inc.543f527f0226eeb4852e27466a8e04c2"
"1759","SAFETY FIRE SPRINKLER CORP.","Building Equipment Contractors","Branch","Elmsford, NY, United States","https://dnb.com/business-directory/company-profiles/safety-fire-sprinkler-corp.4af0e660805eece3f7f183d30f655ce5"
"1760","VIRGINIA SPRINKLER COMPANY, INC.","Building Equipment Contractors","Branch","Salem, VA, United States","https://dnb.com/business-directory/company-profiles/virginia-sprinkler-company-inc.91a06ca30cb1430d81f46e42f945dc0d"
"1761","Capital City Fire Sprinkler Depot, LLC","","Branch","Baton Rouge, LA, United States","https://dnb.com/business-directory/company-profiles/capital-city-fire-sprinkler-depot-llc.4efb0b69afc5dcdeb3f4679b85675c57"
"1762","VIRGINIA SPRINKLER COMPANY, INC.","Building Equipment Contractors","Branch","Virginia Beach, VA, United States","https://dnb.com/business-directory/company-profiles/virginia-sprinkler-company-inc.3f124022c5df463f645df18b08cfaef1"
"1763","GRINNELL LLC","Building Equipment Contractors","Branch","Darien, CT, United States","https://dnb.com/business-directory/company-profiles/grinnell-llc.4208035833728ab0299881cd09dba411"
"1764","MIDWEST AUTOMATIC FIRE SPRINKLER CO.","Building Equipment Contractors","Branch","Davenport, IA, United States","https://dnb.com/business-directory/company-profiles/midwest-automatic-fire-sprinkler-co.b1a6790858935acb7a52ce34680e5c7e"
"1765","SRI Fire Sprinkler, LLC","Building Equipment Contractors","Branch","Waterbury, CT, United States","https://dnb.com/business-directory/company-profiles/sri-fire-sprinkler-llc.fe6e96389420ca34a8a57bd676cb735a"
"1766","FIRE GUARD SPRINKLER CORP","Building Equipment Contractors","Branch","Mount Holly, NJ, United States","https://dnb.com/business-directory/company-profiles/fire-guard-sprinkler-corp.bc3444077064939a6673bd2aaffd56d7"
"1767","AG FIRE SPRINKLER SL","Machinery, Equipment, and Supplies Merchant Wholesalers","Branch","LES MUREAUX, ILE DE FRANCE, France","https://dnb.com/business-directory/company-profiles/ag-fire-sprinkler-sl.54b49996e14f8c20e7f3e18f105fedf8"
"1768","Southern Fire Sprinkler Inc","Building Equipment Contractors","Parent","Purvis, MS, United States","https://dnb.com/business-directory/company-profiles/southern-fire-sprinkler-inc.d7b4091a4cd0d50e94d69766856abac7"
"1769","ELITE FIRE SPRINKLER SYSTEMS, INC.","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Hiawatha, IA, United States","https://dnb.com/business-directory/company-profiles/elite-fire-sprinkler-systems-inc.5bcaa85a319ed28eb4667209df60b6c6"
"1770","THORPE FIRE SPRINKLER SYSTEMS INC.","Building Equipment Contractors","Independent","Nampa, ID, United States","https://dnb.com/business-directory/company-profiles/thorpe-fire-sprinkler-systems-inc.ad606684e1ded31d24d6e404aa52a985"
"1771","Industrial Fire Sprinkler Co., Inc.","Other General Purpose Machinery Manufacturing","Independent","San Diego, CA, United States","https://dnb.com/business-directory/company-profiles/industrial-fire-sprinkler-co-inc.5032a51ff802c7bbf10bc22d8de923cc"
"1772","Lone Star Fire Sprinkler, Inc.","Building Equipment Contractors","Independent","Fort Worth, TX, United States","https://dnb.com/business-directory/company-profiles/lone-star-fire-sprinkler-inc.0db9f7532c2d50ea125b6676a840838d"
"1773","Bamford Fire Sprinkler Co Inc","Building Equipment Contractors","Subsidiary","Salina, KS, United States","https://dnb.com/business-directory/company-profiles/bamford-fire-sprinkler-co-inc.db39f03c86e08e36452a71479f061882"
"1774","Mahoney Fire Sprinkler Inc.","Building Equipment Contractors","Independent","Omaha, NE, United States","https://dnb.com/business-directory/company-profiles/mahoney-fire-sprinkler-inc.b85f81063b8aea1081ee2481d4cd3616"
"1775","EAGLE SPRINKLER FIRE PROTECTION, INC.","Building Equipment Contractors","Independent","Whitinsville, MA, United States","https://dnb.com/business-directory/company-profiles/eagle-sprinkler-fire-protection-inc.97bc492013180e0a5065f88cee0ee045"
"1776","Ornnell Fire Sprinkler, Inc.","Building Equipment Contractors","Independent","Grand Terrace, CA, United States","https://dnb.com/business-directory/company-profiles/ornnell-fire-sprinkler-inc.79c264686b51a08bf71b42092476622e"
"1777","American Sprinkler Co., Inc.","Building Equipment Contractors","Parent","Harahan, LA, United States","https://dnb.com/business-directory/company-profiles/american-sprinkler-co-inc.284c24c471db485be09638f1bf10b32f"
"1778","Tristate Fire Sprinkler Inc.","Building Equipment Contractors","Independent","Brooklyn, NY, United States","https://dnb.com/business-directory/company-profiles/tristate-fire-sprinkler-inc.7fa231b657a72cbdfbd459b7200843f2"
"1779","Life Safety Fire Protection, Inc.","Building Equipment Contractors","Independent","Keene, NH, United States","https://dnb.com/business-directory/company-profiles/life-safety-fire-protection-inc.938a9b4b890636627c84c8a710d3f77e"
"1780","SALE ENGINEERING PRODUCTS LIMITED","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","STOCKPORT, England, United Kingdom","https://dnb.com/business-directory/company-profiles/sale-engineering-products-limited.380eafc2f3556fcab69cce64f5037c8e"
"1781","FIRE & SPRINKLER SOLUTIONS PERU SOCIEDAD...","Highway, Street, and Bridge Construction","Independent","Jaen, Cajamarca, Peru","https://dnb.com/business-directory/company-profiles/fire--sprinkler-solutions-peru-sociedad-anonima-cerrada.3df26b1870b0a0878caee75379787c5c"
"1782","K PIPESWORX FIRE SPRINKLER INSTALLATION ...","Nonresidential Building Construction","Independent","KWAXUMA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/k-pipesworx-fire-sprinkler-installation-(pty)-ltd.301394d8bb17eff164a6871868f073da"
"1783","Nationwide Fire Sprinklers, Inc.","Building Equipment Contractors","Independent","Miami, FL, United States","https://dnb.com/business-directory/company-profiles/nationwide-fire-sprinklers-inc.d8ad68bcc8e01d152175edad17295372"
"1784","Charter Fire Systems, Inc.","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Parent","Pelham, AL, United States","https://dnb.com/business-directory/company-profiles/charter-fire-systems-inc.5ea1e30b9e70563f268c5c139f8fa7a0"
"1785","FIRE SPRINKLER SERVICE OF NE FL INC","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Jacksonville, FL, United States","https://dnb.com/business-directory/company-profiles/fire-sprinkler-service-of-ne-fl-inc.bddeb57a5d14bcffc3fb2ef43775c251"
"1786","ARROW AUTOMATIC FIRE SPRINKLER, INC.","Building Equipment Contractors","Independent","San Diego, CA, United States","https://dnb.com/business-directory/company-profiles/arrow-automatic-fire-sprinkler-inc.a29b04e920cec5b3b95554969165152f"
"1787","Wilson Fire Sprinkler Company, Inc.","Building Equipment Contractors","Independent","Selma, CA, United States","https://dnb.com/business-directory/company-profiles/wilson-fire-sprinkler-company-inc.fb754469df23e2e9e5aedee33a5f56f0"
"1788","RESIDENTIAL & DOMESTIC FIRE SPRINKLER CO...","Justice, Public Order, and Safety Activities","Parent","TUNBRIDGE WELLS, England, United Kingdom","https://dnb.com/business-directory/company-profiles/residential--domestic-fire-sprinkler-company-limited.81e213e4cfe60fe35133ec8a16f2e762"
"1789","AUTOMATIC SPRINKLER AND FIRE SERVICES CC","Automobile Dealers","Independent","PINETOWN, KWA-ZULU NATAL, South Africa","https://dnb.com/business-directory/company-profiles/automatic-sprinkler-and-fire-services-cc.e21d743d78d4f00467275eaf6ce7843f"
"1790","EFSC, INC.","Building Equipment Contractors","Independent","Roebuck, SC, United States","https://dnb.com/business-directory/company-profiles/efsc-inc.969fab983588e12a3b8505cfd2ad0516"
"1791","Stevenson Sprinkler and Fire Protection ...","Other Support Services","Independent","Jordan Station, ON, Canada","https://dnb.com/business-directory/company-profiles/stevenson-sprinkler-and-fire-protection-ltd.535d0b361533cb76b3db3d077c886ef1"
