#,Company,Industry,Type,Location,Profile URL
755,"SCOTT FIRE & SECURITY, LLC","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Chandler, AZ, United States","https://dnb.com/business-directory/company-profiles/scott-fire--security-llc.b2ce86a13ddee104f8d6f5d2ed5f9b9e"
756,"C10 FIRE, INC.","Building Equipment Contractors","Independent","Grass Valley, CA, United States","https://dnb.com/business-directory/company-profiles/c10-fire-inc.ffa6f56fc88acbef8903b828ce98e7ca"
757,"Tyco Fire & Security Deutschland GmbH","Management of Companies and Enterprises","Parent","Ratingen, Nordrhein-Westfalen, Germany","https://dnb.com/business-directory/company-profiles/tyco-fire--security-deutschland-gmbh.5dd96cebf34e5bdd43b9ea7646f10334"
758,"HF FIRE & SECURITY LTD","Personal and Household Goods Repair and Maintenance","Subsidiary","GLASGOW, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/hf-fire--security-ltd.a0f42d17440956ece7632e49d1763848"
759,"AVILES FIRE & SECURITY LLC","Electric Power Generation, Transmission and Distribution","Independent","Fairhaven, MA, United States","https://dnb.com/business-directory/company-profiles/aviles-fire--security-llc.99f505cc515f647c61d983b5034eb226"
760,"610 VERO HOLDING, INC.","Building Equipment Contractors","Independent","Vero Beach, FL, United States","https://dnb.com/business-directory/company-profiles/610-vero-holding-inc.0d9d8cc71b481fa80f5d4ccbd8438dc9"
761,"ADVANCED PROTECTIVE SYSTEMS LTD","Investigation and Security Services","Subsidiary","LEICESTER, England, United Kingdom","https://dnb.com/business-directory/company-profiles/advanced-protective-systems-ltd.f8f2cd47c6c174de86ebbeda5d9b832d"
762,"CHONG YOU FIRE FIGHTING SECURITY EQUIPME...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Taichung City, Taichung, Taiwan","https://dnb.com/business-directory/company-profiles/chong-you-fire-fighting-security-equipment-limited.7f5ca5fb14fba6edab4addcec2450f61"
763,"DA YANG FIRE-SECURITY MATERIAL CO., LTD.","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Taipei City, Taipei, Taiwan","https://dnb.com/business-directory/company-profiles/da-yang-fire-security-material-co-ltd.4bbe473643dc880d3653572d3c898be7"
764,"CHENG CHENG FIRE FIGHTING SECURITY EQUIP...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Taipei City, Taipei, Taiwan","https://dnb.com/business-directory/company-profiles/cheng-cheng-fire-fighting-security-equipment-enterprise-limited.541dd11e0af6cc3c2515abdf0d6389a7"
765,"CTM FIRE & SECURITY LIMITED","Architectural, Engineering, and Related Services","Subsidiary","WOLVERHAMPTON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/ctm-fire--security-limited.475d2a0e33e66a230a731cc637f1a310"
766,"DBNC Group Inc","Nonresidential Building Construction","Independent","Mississauga, ON, Canada","https://dnb.com/business-directory/company-profiles/dbnc-group-inc.6e8eaa7972020b686cd00c07dda0e6ba"
767,"Yahn Electric Company, Inc.","Building Equipment Contractors","Independent","Wheeling, WV, United States","https://dnb.com/business-directory/company-profiles/yahn-electric-company-inc.6dda542a6e601135fbb5ee3d849d89d4"
768,"FIRE SECURITY ASIA PACIFIC PTE. LTD.","Support Activities for Mining","Independent","Singapore, Singapore","https://dnb.com/business-directory/company-profiles/fire-security-asia-pacific-pte-ltd.7369127d65eed3696caabc22981b2089"
769,"Shandong Fire-Fighting Security Vocation...","Technical and Trade Schools","Independent","Jinan, Shandong, China","https://dnb.com/business-directory/company-profiles/shandong-fire-fighting-security-vocational-training-school.69212cb4ed5c4dbd7bf6f253dec47412"
770,"KUNAL FIRE SAFETY AND SECURITY SERVICES ...","Investigation and Security Services","Independent","Agra, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/kunal-fire-safety-and-security-services-private-limited.12fc1342bf6615150e0375d596203fdc"
771,"NATIONAL FIRE AND SECURITY TRUST","Other Financial Investment Activities","Independent","PRETORIA, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/national-fire-and-security-trust.1e39b5a5f2ca046eef4487729f9fc92c"
772,"RS-NATIONAL SECURITY FIRE SERVICE","Petroleum and Petroleum Products Merchant Wholesalers","Independent","Siddharthnagar, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/rs-national-security-fire-service.b5c94c0cffc73e085ea21f95a4f7e4e3"
773,"Accelerated Fire and Security LLC","Building Equipment Contractors","Independent","Morgantown, WV, United States","https://dnb.com/business-directory/company-profiles/accelerated-fire-and-security-llc.6baf9ea19e5ff70f8dcfbc7daf84faf2"
774,"Electronic Technicians Security And Fire...","Investigation and Security Services","Independent","Pacific, MO, United States","https://dnb.com/business-directory/company-profiles/electronic-technicians-security-and-fire-llc.651906fbad09ed7fdcedb5ac5880d660"
775,"MILITEM GROUP PTY LTD","Semiconductor and Other Electronic Component Manufacturing","Independent","EDEN PARK, VICTORIA, Australia","https://dnb.com/business-directory/company-profiles/militem-group-pty-ltd.955ff9537e8e41868be03b0166fb175b"
776,"Hangzhou Public Fire Protection & Securi...","Other Specialty Trade Contractors","Parent","Hangzhou, Zhejiang, China","https://dnb.com/business-directory/company-profiles/hangzhou-public-fire-protection--security-co-ltd.01196ec8980463650cf9056a0812c464"
777,"MARS FIRE & SECURITY SERVICES","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Secunderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/mars-fire--security-services.22006782e58d04e81828480a612b2cc2"
778,"Bonoan Ventures, Inc.","Investigation and Security Services","Independent","Humble, TX, United States","https://dnb.com/business-directory/company-profiles/bonoan-ventures-inc.43e2074d6d9543dd6bea074ba4e20a1e"
779,"China Security & Fire Technology Holding...","Management of Companies and Enterprises","Subsidiary","Hunghom, Kowloon, Hong Kong","https://dnb.com/business-directory/company-profiles/china-security--fire-technology-holdings-limited.8e117714096e578317e5c323d5abcbd5"
780,"China Security & Fire International Hold...","Management of Companies and Enterprises","Subsidiary","Hunghom, Kowloon, Hong Kong","https://dnb.com/business-directory/company-profiles/china-security--fire-international-holdings-limited.516ee596d6489fe687a3410da2237b33"
781,"Jining Antai Fire-Fighting Security Equi...","Machinery, Equipment, and Supplies Merchant Wholesalers","Parent","Jining, Shandong, China","https://dnb.com/business-directory/company-profiles/jining-antai-fire-fighting-security-equipment-coltd.5ab1eb85c6ad1da220e60b47854b62e2"
782,"Shanghai Keruijie Intelligence Fire Figh...","Machinery, Equipment, and Supplies Merchant Wholesalers","Parent","Shanghai, Shanghai, China","https://dnb.com/business-directory/company-profiles/shanghai-keruijie-intelligence-fire-fighting-security-equipment-co-ltd.cef552d907c69fb9ad0924c949d8e880"
783,"BeSure Fire & Security","Investigation and Security Services","Independent","ST LEONARDS-ON-SEA, England, United Kingdom","https://dnb.com/business-directory/company-profiles/besure-fire--security.bff6e5d3d3676c15512fa496a2da9c39"
784,"ACTION FIRE PROTECTION LLC","Other Support Services","Independent","Bristow, OK, United States","https://dnb.com/business-directory/company-profiles/action-fire-protection-llc.d3ddefc7c5199a622cbf4bd7565f72ce"
785,"Capital Technologies, LLC","Investigation and Security Services","Independent","Frankfort, KY, United States","https://dnb.com/business-directory/company-profiles/capital-technologies-llc.3576c2829cd3890456278962b20c660d"
786,"SA SOLAR ENERGY CC","Electric Power Generation, Transmission and Distribution","Independent","JOHANNESBURG, GAUTENG, South Africa","https://dnb.com/business-directory/company-profiles/sa-solar-energy-cc.fd0c85cb9aca6a2bfba3f5793476fce0"
787,"Fire Security Holding AS","Architectural, Engineering, and Related Services","Subsidiary","KRISTIANSAND S, AGDER, Norway","https://dnb.com/business-directory/company-profiles/fire-security-holding-as.af1de3dd31c6b1e11f1c4486a9c8ffc3"
788,"TRIPLE STAR FIRE & SECURITY LIMITED","Architectural, Engineering, and Related Services","Independent","ORPINGTON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/triple-star-fire--security-limited.ffa3bd7ae8f8a1393af7cc740c2ed655"
789,"FIRE SECURITY ELECTRONICS AND CONTROLS C...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Doha, Ad Dawhah (Doha), Qatar","https://dnb.com/business-directory/company-profiles/fire-security-electronics-and-controls-co.4e8d9aa1b0d38d8c304ce5df0c9fc468"
790,"FOX FIRE SECURITY SYSTEMS LLC","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Abu Dhabi, Abu Dhabi, United Arab Emirates","https://dnb.com/business-directory/company-profiles/fox-fire-security-systems-llc.ad7f8e04bbf8639419bf3985a3bc574c"
791,"NOVUS FIRE & SECURITY LLC","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Dubai, Dubai, United Arab Emirates","https://dnb.com/business-directory/company-profiles/novus-fire--security-llc.3ff830356824f84e70f884b2b437c360"
792,"Ulsan Jungbu Fire Station Eonyang 119 Se...","Justice, Public Order, and Safety Activities","Independent","Ulsan, Ulsan, Republic Of Korea","https://dnb.com/business-directory/company-profiles/ulsan-jungbu-fire-station-eonyang-119-security-center.2a4ec55e6d7ec61f7e2a6729d9e34021"
793,"Shijie Brigade, City Public Security Fir...","Social Advocacy Organizations","Independent","Dongguan, Guangdong, China","https://dnb.com/business-directory/company-profiles/shijie-brigade-city-public-security-fire-fighting-division-of-dongguan.feb176515564cb0ca8f4a62e98276533"
794,"Haishu District Brigade, City Public Sec...","Social Advocacy Organizations","Independent","Ningbo, Zhejiang, China","https://dnb.com/business-directory/company-profiles/haishu-district-brigade-city-public-security-fire-fighting-division-of-ningbo.1c485bd7834d01bf1e66354967192d72"
795,"XL FIRE AND SECURITY, INC.","Building Equipment Contractors","Independent","Murrieta, CA, United States","https://dnb.com/business-directory/company-profiles/xl-fire-and-security-inc.6f16edfe69d94b7dc40bfd2f2efa2a00"
796,"WILDCAT FIRE SERVICES, INC.","Other Electrical Equipment and Component Manufacturing","Independent","Mesa, AZ, United States","https://dnb.com/business-directory/company-profiles/wildcat-fire-services-inc.0bdcbec1420985af93d6f309cc175f1a"
797,"YES FIRE SAFETY AND SECURITY EQUIMENTS C...","Building Equipment Contractors","Independent","Siddharthnagar, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/yes-fire-safety-and-security-equiments-co.2d135341074540ef81b8cfbc69449946"
798,"MOON BAY TRADING CO PTY LTD","Communications Equipment Manufacturing","Independent","EXMOUTH, WESTERN AUSTRALIA, Australia","https://dnb.com/business-directory/company-profiles/moon-bay-trading-co-pty-ltd.50cd9678de33a58a0fadb89c6e7ffc17"
799,"Fire Alarm Systems & Security, Inc.","Building Equipment Contractors","Independent","Fort Lauderdale, FL, United States","https://dnb.com/business-directory/company-profiles/fire-alarm-systems--security-inc.694ad29949dfbff720f6a825bc6fb778"
800,"RAPID FIRE SECURITY SOLUTION","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Dadra, Dadra & Nagar Haveli and Daman & Diu, India","https://dnb.com/business-directory/company-profiles/rapid-fire-security-solution.6215978a540b5847e6628af7f4980a47"
"801","VERMA SECURITY & FIRE SAFETY SERVICE","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hisar, Haryana, India","https://dnb.com/business-directory/company-profiles/verma-security--fire-safety-service.7c4b25f7d9a9d16d79ad2606ddbef303"
"802","GARUDA FIRE PROTECTION AND SECURITY SYST...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/garuda-fire-protection-and-security-systems.e456f59d27fd7107c33ea39dd4916dff"
"803","VERMA SECURITY AND FIRE SAFETY SERVICES ...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hisar, Haryana, India","https://dnb.com/business-directory/company-profiles/verma-security-and-fire-safety-services-hisar.109e583c1df16ecc6bba673b81523516"
"804","GLOBAL FIRE & SECURITY SYSTEMS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/global-fire--security-systems.2389492456a7a4d02d19bd8c84151f89"
"805","LOTUS FIRE AND SECURITY","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/lotus-fire-and-security.cbd9bc590ef032a8f645965aba5d0751"
"806","JCS POWER FIRE SERVICES AND SECURITY SYS...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Secunderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/jcs-power-fire-services-and-security-systems.e91de04827ad151844bb77e8f1627619"
"807","NAHA FIRE & SECURITY SYSTEMS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/naha-fire--security-systems.334fc02854900414ce364968bc4a5c7f"
"808","SHIELD FIRE & SECURITY SERVICES","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/shield-fire--security-services.85ba788833d736c89a85940a74b4d267"
"809","SETHU FIRE & SECURITY SERVICES","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Rangareddy, Telangana, India","https://dnb.com/business-directory/company-profiles/sethu-fire--security-services.b240f3bc92f2e6a315e31fce2ab558f8"
"810","MR FIRE & SECURITY SYSTEMS","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Ernakulam, Kerala, India","https://dnb.com/business-directory/company-profiles/mr-fire--security-systems.f75f31988f4983d064fd7c91d6e9d8ba"
"811","ADLER FIRE PROTECTION AND SECURITY SYSTE...","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/adler-fire-protection-and-security-system.85be60888f5090ed14059346578255a7"
"812","S R FIRE SECURITY","Miscellaneous Durable Goods Merchant Wholesalers","Independent","North 24 Parganas, West Bengal, India","https://dnb.com/business-directory/company-profiles/s-r-fire-security.aaf1c7819fa1766ca97bc5d8a57dbe7a"
"813","Gyeonggi Fire & Security","Building Equipment Contractors","Independent","Anyang, Gyeonggi, Republic Of Korea","https://dnb.com/business-directory/company-profiles/gyeonggi-fire--security.c5e559c40040e304f5fcba00155a2cfc"
"814","INNOVATIVE FIRE AND SECURITY SYSYTEMS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/innovative-fire-and-security-sysytems.75bd7870da21912cc968937c7012923a"
"815","AMAZON FIRE & SECURITY SOLUTIONS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Guntur, Andhra Pradesh, India","https://dnb.com/business-directory/company-profiles/amazon-fire--security-solutions.7253c8f8f01a9fc686570716772a49a2"
"816","REDDYS FIRE AND SECURITY SYSTEMS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/reddys-fire-and-security-systems.759d4755fe94801f9696633ff3a8754b"
"817","MATRIX FIRE & SECURITY SYSTEMS","Household Appliances and Electrical and Electronic Goods Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/matrix-fire--security-systems.41e605ada26efd4934f1d17231f7f496"
"818","KLR FIRE AND SECURITY, LLC","Investigation and Security Services","Independent","Columbia Station, OH, United States","https://dnb.com/business-directory/company-profiles/klr-fire-and-security-llc.2f2ed01a296672528d3d6278316051f1"
"819","A.E.C. FIRE - SAFETY & SECURITY, INCORPO...","Other Miscellaneous Retailers","Independent","Springfield, IL, United States","https://dnb.com/business-directory/company-profiles/aec-fire---safety--security-incorporated.c864c278dcb6b061820b3c6b6b9d6742"
"820","SIM FIRE AND SECURITY LIMITED","Investigation and Security Services","Subsidiary","GLASGOW, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/sim-fire-and-security-limited.015b3c77934c9531fa6e3f0f7b741d3c"
"821","Chengdu Tongchuan Fire Fighting Security...","Nonresidential Building Construction","Parent","Chengdu, Sichuan, China","https://dnb.com/business-directory/company-profiles/chengdu-tongchuan-fire-fighting-security-engineering-co-ltd.243f22f9541a6dbf36c8aacfaf4d020a"
"822","DELA FIRE AND SECURITY LIMITED","Architectural, Engineering, and Related Services","Independent","SITTINGBOURNE, England, United Kingdom","https://dnb.com/business-directory/company-profiles/dela-fire-and-security-limited.abc2507d72d136259a41669d39415fcd"
"823","Trinity Fire & Security","Communications Equipment Manufacturing","Independent","Trenton, ON, Canada","https://dnb.com/business-directory/company-profiles/trinity-fire--security.153c5eb9bf9f18449de1817da0449177"
"824","BRAKE FIRE SAFETY & SECURITY/ (S.P.S - L...","Machinery, Equipment, and Supplies Merchant Wholesalers","Parent","Ajman, Ajman, United Arab Emirates","https://dnb.com/business-directory/company-profiles/brake-fire-safety--security--(sps---llc).d71fc9ef66a2048381a03c1b728490ab"
"825","BRAKE FIRE SAFETY & SECURITY/ (S.P.S - L...","","Branch","Abu Dhabi, Abu Dhabi, United Arab Emirates","https://dnb.com/business-directory/company-profiles/brake-fire-safety--security--(sps---llc)---branch-of-abu-dhabi.f9659b20b934655063ca49335bf4bc5c"
"826","BRAKE FIRE SAFETY & SECURITY LLC SHJ. BR...","","Branch","Sharjah, Sharjah, United Arab Emirates","https://dnb.com/business-directory/company-profiles/brake-fire-safety--security-llc-shj-br.ff5cbec250c62fb54b15dd499087e2c4"
"827","BRAKE FIRE SAFETY AND SECURITY L.L.C - D...","","Branch","Dubai, Dubai, United Arab Emirates","https://dnb.com/business-directory/company-profiles/brake-fire-safety-and-security-llc---dubai-branch.9357419c4d127b8a1b7d2bf866f4a45a"
"828","SECURITY AND FIRE SAFETY","Miscellaneous Durable Goods Merchant Wholesalers","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/security-and-fire-safety.828c3bcdff4f86e284b19a1738c55d56"
"829","Nantong Shisen Fire Fighting Security Eq...","Other General Purpose Machinery Manufacturing","Independent","Nantong, Jiangsu, China","https://dnb.com/business-directory/company-profiles/nantong-shisen-fire-fighting-security-equipment-co-ltd.45f8969b50ffceed5d937298e8d8786f"
"830","LELAND FIRE AND SECURITY LIMITED","Investigation and Security Services","Subsidiary","SWINDON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/leland-fire-and-security-limited.c162ed9e2c519677e9ee92ba01ef9ef9"
"831","SECURITY AND FIRE ENTERPRISES","Investigation and Security Services","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/security-and-fire-enterprises.781de19618bdcb310196976c0f5229c2"
"832","KING'S FIRE PROTECTION AND SECURITY SYST...","Investigation and Security Services","Independent","Bardez, Goa, India","https://dnb.com/business-directory/company-profiles/kings-fire-protection-and-security-system-llp.8b50d5e05d51d4789785cb30459cecfb"
"833","Hebei Tangsheng Fire Fighting Security E...","Other General Purpose Machinery Manufacturing","Independent","Baoding, Hebei, China","https://dnb.com/business-directory/company-profiles/hebei-tangsheng-fire-fighting-security-equipment-co-ltd.e26a3620ad4034059a4a276ecf61645c"
"834","SCOPE FIRE AND SECURITY LTD","Building Equipment Contractors","Independent","BURNLEY, England, United Kingdom","https://dnb.com/business-directory/company-profiles/scope-fire-and-security-ltd.7f41276730cf2f94204de9510a4ff242"
"835","AMAX FIRE AND SECURITY LIMITED","Investigation and Security Services","Independent","HARROW, England, United Kingdom","https://dnb.com/business-directory/company-profiles/amax-fire-and-security-limited.62d9c530726c5e1a4e27c882390b35f7"
"836","KGS FIRE & SECURITY AUSTRALIA PTY LTD","Other Electrical Equipment and Component Manufacturing","Independent","NOTTING HILL, VICTORIA, Australia","https://dnb.com/business-directory/company-profiles/kgs-fire--security-australia-pty-ltd.e6446bcd92f08872823627c4040d1350"
"837","Sichuan Xingjingyi Fire Fighting Securit...","Building Equipment Contractors","Independent","Dazhou, Sichuan, China","https://dnb.com/business-directory/company-profiles/sichuan-xingjingyi-fire-fighting-security-equipment-equipment-co-ltd.358ad7a4fcf2b7a01962ca8e36b42dcb"
"838","Allied Safe & Vault Co.","Building Material and Supplies Dealers","Independent","Spokane Valley, WA, United States","https://dnb.com/business-directory/company-profiles/allied-safe--vault-co.fcbe00341cd9f544fb91278c03a9bb23"
"839","Shanghai Mouan Intelligence Fire Fightin...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Shanghai, Shanghai, China","https://dnb.com/business-directory/company-profiles/shanghai-mouan-intelligence-fire-fighting-security-equipment-co-ltd.b72086668b8680fe775284ec02b99fb2"
"840","Qujing Dacheng Commerce And Trade Co., L...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Qujing, Yunnan, China","https://dnb.com/business-directory/company-profiles/qujing-dacheng-commerce-and-trade-co-ltd.9ba286af7e2148ae7ac1461120ab36ee"
"841","Inner Mongolia Jinglan Fire Fighting Sec...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Hohhot, Inner Mongolia, China","https://dnb.com/business-directory/company-profiles/inner-mongolia-jinglan-fire-fighting-security-equipment-co-ltd.8eb39b449c069f3d73b3cf4fd2d1eb94"
"842","Shenzhen Fire Fighting Security Engineer...","Business Support Services","Independent","Guangzhou, Guangdong, China","https://dnb.com/business-directory/company-profiles/shenzhen-fire-fighting-security-engineering-equipment-co-ltd-guangzhou-office.6314cc8d188a000dfc3054ddf095aa44"
"843","New Pulis (tianjin) Fire And Security Sy...","Business Support Services","Independent","Chongqing, Chongqing, China","https://dnb.com/business-directory/company-profiles/new-pulis-(tianjin)-fire-and-security-system-co-ltd-chongqing-office.b00059106b9ff1662d939277426f1810"
"844","Beijing Shidao Fire Fighting Security En...","Business Support Services","Independent","Nanjing, Jiangsu, China","https://dnb.com/business-directory/company-profiles/beijing-shidao-fire-fighting-security-engineering-equipment-co-ltd-nanjing-of-fice.4117d1486be2ee5973631b8261ae792a"
"845","FIRE SAFETY & SECURITY SERVICES PTY LIMI...","Building Equipment Contractors","Subsidiary","INGLEBURN, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/fire-safety--security-services-pty-limited.9db59c56ce6fc652a4c8c2e33cc23c27"
"846","SEQ FIRE & SECURITY PTY LTD","Building Equipment Contractors","Subsidiary","STAFFORD, QUEENSLAND, Australia","https://dnb.com/business-directory/company-profiles/seq-fire--security-pty-ltd.abd7da1399a69bffa93afcfe52be8d65"
"847","ASTUTE FIRE & SECURITY PTY LTD","Building Equipment Contractors","Subsidiary","BELROSE, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/astute-fire--security-pty-ltd.ef42299a0595250c4a5e5cfe14c5f30e"
"848","ADVANCED SOLUTIONS AUSTRALIA PTY LTD","Building Equipment Contractors","Subsidiary","MARRICKVILLE, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/advanced-solutions-australia-pty-ltd.48b542a110930b13dd5eb23dc57180f6"
"849","PAUL-TEC (AUSTRALIA) PTY LTD","Building Equipment Contractors","Subsidiary","SEVEN HILLS, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/paul-tec-(australia)-pty-ltd.79dddb33e2bda098197d6e42ebe09967"
"850","BOTECH NOMINEES PTY LTD","Building Equipment Contractors","Subsidiary","MALAGA, WESTERN AUSTRALIA, Australia","https://dnb.com/business-directory/company-profiles/botech-nominees-pty-ltd.52cd505ec111f91b975e42a7ebc1f8ac"
"851","SAFER FACILITIES GROUP PTY LTD","Building Equipment Contractors","Subsidiary","GOONELLABAH, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/safer-facilities-group-pty-ltd.588a8a4c4753b3081ce525c34f66b099"
"852","NULL FIRE & SECURITY PTY LTD","Building Equipment Contractors","Subsidiary","HOMEBUSH WEST, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/null-fire--security-pty-ltd.fa95d8aada1fb83df595458f2c49d099"
"853","GALAXY FIRE AND SECURITY SYSTEM","Building Equipment Contractors","Independent","New Delhi, Delhi, India","https://dnb.com/business-directory/company-profiles/galaxy-fire-and-security-system.237a53541424f514e9368ed957ce6c09"
"854","Minqin County Lvzhou Fire Fighting Secur...","Furniture and Home Furnishings Retailers","Independent","Wuwei, Gansu, China","https://dnb.com/business-directory/company-profiles/minqin-county-lvzhou-fire-fighting-security-co-ltd.71c2ec191b90d560a372f29521969ec8"
"855","SECURITY FIRE PREVENTION, INC.","Miscellaneous Durable Goods Merchant Wholesalers","Independent","Miami, FL, United States","https://dnb.com/business-directory/company-profiles/security-fire-prevention-inc.0c9d1df60c737534e8f0bdad04876296"
"856","RADIUS FIRE SECURITY SYSTEM","Professional and Commercial Equipment and Supplies Merchant Wholesalers","Independent","Ghaziabad, Uttar Pradesh, India","https://dnb.com/business-directory/company-profiles/radius-fire-security-system.cd72425587461d16231587ca6d15759f"
"857","AFA FIRE & SECURITY LIMITED","Building Equipment Contractors","Subsidiary","BATHGATE, Scotland, United Kingdom","https://dnb.com/business-directory/company-profiles/afa-fire--security-limited.ecb5d8eeca2463f4c0c6708ee0470220"
"858","Lawrence & Lober Electric, Inc.","Building Equipment Contractors","Independent","Bellows Falls, VT, United States","https://dnb.com/business-directory/company-profiles/lawrence--lober-electric-inc.077f626dd5c41a487fa24bdc97996cc9"
"859","PROACTS FIRE AND SECURITY SYSTEMS","Building Equipment Contractors","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/proacts-fire-and-security-systems.e84add1efc7d3dddb2bdabd30d57d24f"
"860","MAHALAKSHMI FIRE AND SECURITY SYATEM","Building Equipment Contractors","Independent","Bengaluru, Karnataka, India","https://dnb.com/business-directory/company-profiles/mahalakshmi-fire-and-security-syatem.c284adb9b28958664deb55ec9c62de70"
"861","Alarm Center, Inc.","Investigation and Security Services","Parent","Lacey, WA, United States","https://dnb.com/business-directory/company-profiles/alarm-center-inc.7780e22283224ed784dbe23d9c2127f9"
"862","VGP FIRE & SECURITY SYSTEMS","Furniture and Home Furnishing Merchant Wholesalers","Independent","Hyderabad, Telangana, India","https://dnb.com/business-directory/company-profiles/vgp-fire--security-systems.01a34bb6a156ed1ee607d75969ad5527"
"863","Omni Fire And Security Systems L.P.","Investigation and Security Services","Independent","Houston, TX, United States","https://dnb.com/business-directory/company-profiles/omni-fire-and-security-systems-lp.3f1a244a62f0d79e8685ab513f6b1452"
"864","Shanghai Dayang Fire Fighting & Security...","Machinery, Equipment, and Supplies Merchant Wholesalers","Independent","Shanghai, Shanghai, China","https://dnb.com/business-directory/company-profiles/shanghai-dayang-fire-fighting--security-engineering-co-ltd.f742648cbd6480e79de9fc8d0cd0560d"
"865","DDE SERVICES (ELECTRICAL, FIRE SECURITY)...","Electric Power Generation, Transmission and Distribution","Independent","ARNDELL PARK, NEW SOUTH WALES, Australia","https://dnb.com/business-directory/company-profiles/dde-services-(electrical-fire-security)-pty-ltd.38c618e18ab40f1dc94e1dfd9f897203"
"866","METAS SECURITY AND FIRE SERVICES PRIVATE...","Investigation and Security Services","Parent","Raipur, Chhattisgarh, India","https://dnb.com/business-directory/company-profiles/metas-security-and-fire-services-private-limited.5730861645359613282bfa6c1607ac0e"
"867","Eagle Security Fire & Life Safety, Inc.","Investigation and Security Services","Parent","New Hudson, MI, United States","https://dnb.com/business-directory/company-profiles/eagle-security-fire--life-safety-inc.0ac427872012a20098543cca74eff766"
"868","Black Tusk Fire & Security Inc","Building Equipment Contractors","Independent","Whistler, BC, Canada","https://dnb.com/business-directory/company-profiles/black-tusk-fire--security-inc.a737dd9feeab44e1f8c82618907d3b28"
"869","CHILMAN FIRE AND SECURITY LIMITED","Architectural, Engineering, and Related Services","Independent","KIDLINGTON, England, United Kingdom","https://dnb.com/business-directory/company-profiles/chilman-fire-and-security-limited.32ffdc859b03a8069a78a4de44e36a9d"
"870","FIRST SECURITY SERVICE, INC.","Building Equipment Contractors","Independent","Durham, NC, United States","https://dnb.com/business-directory/company-profiles/first-security-service-inc.132fbbfb5c8265607712f86e8e49d1ce"
